payment_type,payment_txn_id,payment_txn_success,failure_reason
Card,7468717383,Y, 
Card,6463683924,Y, 
Wallet,1137619452,Y, 
Card,8971869421,N,Invalid UPI Account
UPI,7940083045,Y, 
Wallet,4214445932,Y, 
Card,2494925293,N,Invalid UPI Account
Wallet,5554441096,Y, 
Card,8201071862,Y, 
Wallet,3585226969,Y, 
Wallet,7516348628,Y, 
Card,5317779767,Y, 
Wallet,5298872750,Y, 
Card,5952247951,Y, 
Wallet,1321173064,Y, 
Card,4322474642,Y, 
Wallet,8644032265,Y, 
Card,3762429978,Y, 
Card,3345000197,Y, 
Card,8601185158,Y, 
Card,5652643161,Y, 
Wallet,8571521589,Y, 
Card,4683899053,Y, 
Wallet,7662638433,Y, 
Card,3104553896,Y, 
Internet Banking,8608048706,Y, 
Card,6853350496,Y, 
Wallet,2306557495,Y, 
Wallet,8156276308,Y, 
Card,3123882460,Y, 
Card,8494791944,Y, 
Card,6252890030,Y, 
Internet Banking,9555561705,Y, 
Card,5750937011,N,Invalid UPI Account
Card,2687894882,Y, 
Wallet,5495730702,Y, 
Card,7982025536,Y, 
Wallet,2943779148,Y, 
Card,2945984387,Y, 
Card,1027646448,Y, 
Card,6693020532,Y, 
Wallet,3127602740,Y, 
Wallet,7091870454,Y, 
Wallet,2222360459,Y, 
Wallet,7577545171,N,Invalid UPI Account
Wallet,1365269835,Y, 
Card,4869412539,N,Invalid UPI Account
Card,9461689284,Y, 
Wallet,5682160601,Y, 
Card,9907271417,Y, 
Wallet,3390602768,Y, 
Card,9420330189,Y, 
Wallet,9051689237,Y, 
Wallet,5794973119,Y, 
Card,5085709608,Y, 
Wallet,7816318532,Y, 
Wallet,6142833181,Y, 
Wallet,7394830677,Y, 
Card,7898407989,Y, 
Wallet,7064734073,Y, 
Wallet,6573026585,Y, 
Card,5937775766,Y, 
Wallet,9451019274,Y, 
Card,2294815359,Y, 
Card,3292909535,Y, 
Wallet,7610051407,Y, 
Wallet,1277625961,Y, 
Card,7639320685,Y, 
Card,1436352112,Y, 
Card,4831931933,Y, 
Card,7165325480,Y, 
Card,2615182641,Y, 
UPI,8928436481,Y, 
Card,3085685085,Y, 
Card,6240954275,Y, 
Wallet,4290246718,Y, 
Card,5882215194,Y, 
Card,2252311701,Y, 
Wallet,7717391914,N,Invalid Card
Card,6613692156,Y, 
Card,1180226265,Y, 
Card,1070484708,Y, 
Card,4264624344,Y, 
Card,5037126390,Y, 
Wallet,2729135923,Y, 
Card,5478968207,Y, 
Card,6220396104,Y, 
Wallet,7640356524,Y, 
Card,4035882286,Y, 
Wallet,7870125951,N,Invalid UPI Account
Card,5022865740,Y, 
Wallet,3562235371,Y, 
Wallet,6802299074,Y, 
Card,1463032479,Y, 
Card,8134256444,Y, 
Card,4375887757,Y, 
Card,4245655675,Y, 
Card,3383462537,Y, 
Wallet,4377690523,Y, 
Wallet,5946980775,Y, 
Wallet,4687138830,Y, 
Card,7672046811,Y, 
Card,5118263483,Y, 
Wallet,2298896569,Y, 
Wallet,8093768020,Y, 
Card,7102520851,Y, 
Card,3645291708,Y, 
Wallet,8391818611,Y, 
Wallet,5887809955,Y, 
Wallet,9577975461,Y, 
Card,7891706712,Y, 
Wallet,1091126951,Y, 
Wallet,7503720245,Y, 
Wallet,8634024905,Y, 
Wallet,5014904749,Y, 
Card,6488744049,Y, 
Card,4198542043,N,Invalid Internet Banking Account
Card,9712388185,Y, 
Wallet,8925246690,Y, 
Card,7546666512,Y, 
Wallet,6838064236,Y, 
UPI,4559987556,Y, 
Wallet,7114152556,Y, 
Wallet,5507610342,N,Invalid Internet Banking Account
Card,8016558735,Y, 
Card,9413211290,Y, 
Card,1794061714,N,Invalid Internet Banking Account
Card,4222840471,Y, 
Wallet,6536703211,Y, 
Wallet,9759424589,Y, 
UPI,2525792209,Y, 
Card,3242051984,Y, 
Card,4145807752,Y, 
Wallet,8251476121,Y, 
Wallet,4209526520,Y, 
Card,5193741191,Y, 
Wallet,7169588665,Y, 
UPI,8571676236,N,Invalid Internet Banking Account
Card,8757795761,Y, 
Card,3576606775,Y, 
Card,9721431072,Y, 
Wallet,6581817341,Y, 
Wallet,6450826498,Y, 
UPI,5809569369,Y, 
Wallet,6023870627,Y, 
Wallet,4451468199,Y, 
Card,5870992268,Y, 
Wallet,4900623489,Y, 
Wallet,4445865499,Y, 
Wallet,3134916722,Y, 
Card,4080785249,Y, 
Wallet,6972896847,N,Invalid UPI Account
Wallet,3416357749,N,Invalid Internet Banking Account
Card,4812993261,N,Invalid CVV
Card,4269684949,Y, 
UPI,5303233992,N,Invalid Internet Banking Account
Card,3087433817,Y, 
Wallet,6114625403,Y, 
Wallet,7954238592,Y, 
Card,3588057206,Y, 
Wallet,4642353967,Y, 
Card,7405661831,Y, 
Wallet,9892448028,Y, 
Wallet,1654938417,Y, 
Wallet,3631938524,Y, 
Wallet,8650347302,Y, 
Wallet,6878439783,Y, 
Wallet,3527922632,Y, 
Wallet,5179397518,Y, 
Card,8038889367,Y, 
Wallet,1814376715,Y, 
Wallet,5550387612,Y, 
Internet Banking,3391970424,Y, 
Wallet,1323887390,Y, 
Card,9241476877,N,Invalid UPI Account
Wallet,2183300764,Y, 
Wallet,7046286798,Y, 
Card,9777775733,Y, 
Card,9088062193,Y, 
Card,3458111740,Y, 
Card,1495238111,N,Invalid CVV
Wallet,6680779010,Y, 
UPI,6093856297,Y, 
UPI,8497797199,Y, 
Internet Banking,9209759091,N,Invalid Card
Internet Banking,5806343484,Y, 
Card,8111176202,Y, 
Card,4957654057,Y, 
Card,9880806543,N,Invalid Card
UPI,6547253739,Y, 
Card,9517480253,Y, 
Wallet,5206203537,Y, 
Card,7346760953,Y, 
Wallet,3035376634,Y, 
Wallet,7442641422,Y, 
Card,9840593940,Y, 
Wallet,4133824263,Y, 
Card,6654072945,Y, 
Wallet,5789805464,Y, 
Internet Banking,4280246105,N,Invalid Card
Card,8487048363,Y, 
Wallet,4516743007,Y, 
Card,5839684960,Y, 
Wallet,4394627549,Y, 
Wallet,7623274272,Y, 
Card,2402603459,Y, 
UPI,4338287478,Y, 
Wallet,9632668580,N,Invalid CVV
UPI,9938867319,Y, 
Card,5523215113,Y, 
Wallet,5038103501,N,Invalid UPI Account
Wallet,1855136950,Y, 
Internet Banking,1189020987,Y, 
Card,5109089850,Y, 
Internet Banking,9967832302,Y, 
Wallet,7540210805,Y, 
Card,5938797953,Y, 
Wallet,4429454587,Y, 
Wallet,3134600646,Y, 
Wallet,4675561489,Y, 
Wallet,8326875392,Y, 
Card,5527416616,Y, 
Card,4887226176,Y, 
Card,4208235346,Y, 
Card,4151452930,Y, 
UPI,2918860752,Y, 
UPI,3852943190,Y, 
Wallet,8530316315,N,Invalid UPI Account
Card,5040388749,Y, 
Wallet,7892028416,Y, 
Card,3502932259,Y, 
Wallet,8921178702,Y, 
Card,7853574326,Y, 
Card,6251741499,N,Invalid UPI Account
Card,9559589844,Y, 
UPI,7133657214,Y, 
Wallet,7094278801,Y, 
Wallet,3119445308,Y, 
Card,5476148654,N,Invalid CVV
Card,5867323547,Y, 
Wallet,7881042899,Y, 
Wallet,8838927145,N,Invalid Card
Wallet,4143173509,N,Invalid UPI Account
Wallet,1496032289,Y, 
Internet Banking,5028165957,N,Invalid CVV
Wallet,5539438277,Y, 
Card,4924312801,N,Invalid UPI Account
Internet Banking,7810468903,Y, 
Card,9106067563,Y, 
Wallet,9290435165,N,Invalid Internet Banking Account
Card,9581935677,Y, 
Wallet,8731042440,Y, 
Card,6239453301,Y, 
Card,5059368097,Y, 
Card,3956406638,Y, 
Card,6957826542,Y, 
Card,9026071401,Y, 
Wallet,3662218932,Y, 
UPI,8548286565,Y, 
Card,8207649738,Y, 
Card,9532059495,Y, 
Wallet,7757605005,Y, 
Card,6173601693,Y, 
Wallet,6423098488,Y, 
Internet Banking,8019305320,Y, 
Wallet,9357228376,Y, 
Card,1837108317,Y, 
Internet Banking,2681115896,Y, 
Card,7750713848,Y, 
Wallet,3421161072,N,Invalid UPI Account
Card,1044070971,Y, 
Card,7830187117,Y, 
Wallet,3698664236,Y, 
Card,3287462888,Y, 
Card,9999710661,Y, 
Wallet,9667497298,Y, 
Card,3833312456,Y, 
Wallet,2378507243,Y, 
Wallet,6683204068,Y, 
Wallet,2876332937,Y, 
Card,3506045586,Y, 
Wallet,8120147353,Y, 
Wallet,9042714270,Y, 
Wallet,8249397540,Y, 
Card,3573829378,N,Invalid Internet Banking Account
Card,5313191399,Y, 
Card,8686148683,Y, 
Card,8251438312,Y, 
Wallet,9050826210,N,Invalid UPI Account
Wallet,6293107357,Y, 
Card,8647632389,Y, 
Wallet,2997611860,Y, 
Wallet,4447654610,Y, 
Wallet,9551582674,Y, 
Card,1029322617,Y, 
UPI,4899430953,Y, 
Card,1237316451,Y, 
Card,6631082836,N,Invalid UPI Account
Wallet,8989613852,Y, 
Wallet,1189544468,Y, 
Card,8736521337,Y, 
Card,9108616595,Y, 
Card,8487263129,Y, 
Wallet,1645877440,Y, 
Card,9600066676,Y, 
UPI,2776897098,Y, 
Wallet,5520742457,Y, 
Card,3892047281,Y, 
Card,8913138400,Y, 
Wallet,5617967513,Y, 
Wallet,3785869801,N,Invalid Card
Card,3820147471,Y, 
Card,8266832330,Y, 
Card,7538283623,Y, 
Wallet,3429459284,Y, 
Card,2627505472,Y, 
Card,7396075658,N,Invalid CVV
Card,9224524648,Y, 
Card,4432948513,Y, 
Card,5348245664,Y, 
Wallet,6841179518,Y, 
Wallet,9437420533,Y, 
Wallet,5306836185,Y, 
Card,9001452912,Y, 
Wallet,9290511069,Y, 
Wallet,9215413500,Y, 
Card,8507151525,Y, 
Card,7206286264,Y, 
Card,9028480791,Y, 
Card,9709590506,Y, 
Card,7017704625,Y, 
Card,2732696155,Y, 
Wallet,7134236660,Y, 
Card,6477819616,Y, 
UPI,2657911900,Y, 
Wallet,3983622627,Y, 
Card,6274811815,Y, 
Internet Banking,5699034763,Y, 
Wallet,5667561041,N,Invalid UPI Account
UPI,5857990345,N,Invalid Internet Banking Account
Wallet,3051337282,Y, 
Card,5773434106,Y, 
Card,2885885744,Y, 
Card,6578413864,Y, 
Wallet,2595594893,Y, 
UPI,3948570148,Y, 
Wallet,7625067041,Y, 
Card,7962914937,Y, 
Wallet,1970587678,Y, 
Wallet,6015699445,Y, 
Wallet,5346657487,N,Invalid Card
Card,2339917164,Y, 
Wallet,8969959839,Y, 
Card,1170844204,Y, 
Wallet,8319696112,Y, 
Card,1210949118,Y, 
Wallet,2247555825,Y, 
Card,5490385787,Y, 
Wallet,5817216298,Y, 
Card,1886226026,Y, 
Card,9611577289,N,Invalid UPI Account
Card,3721931333,Y, 
Card,8891460139,Y, 
Wallet,3516913514,Y, 
Card,8143601383,Y, 
Wallet,3252670079,Y, 
Card,8857998847,Y, 
Card,7927599248,Y, 
Wallet,7446224564,Y, 
Card,7265011510,Y, 
Card,3046351209,Y, 
Wallet,3652208052,Y, 
Card,4795035268,Y, 
Card,8187113777,Y, 
Card,8030716241,Y, 
UPI,9207959019,Y, 
Card,5920744054,Y, 
Wallet,9247830513,Y, 
Card,5111117426,Y, 
Card,5779064940,Y, 
Wallet,7038736926,Y, 
Wallet,3972442385,Y, 
Wallet,5452149087,Y, 
Wallet,7434053956,Y, 
Wallet,1376154318,Y, 
Card,1153574240,Y, 
Wallet,8219494875,Y, 
Card,3065923249,Y, 
Card,3807294248,Y, 
Card,6467751454,Y, 
Wallet,3987411641,Y, 
Wallet,4826580762,Y, 
Card,5761374822,Y, 
Card,5859032043,Y, 
Card,6559529899,Y, 
Wallet,1646963398,N,Invalid Card
Wallet,3437994699,Y, 
Card,2893118367,Y, 
Card,3133202155,Y, 
Wallet,5971727845,Y, 
Wallet,1277494531,Y, 
Wallet,4539289140,Y, 
Wallet,6620045372,Y, 
Wallet,8136565792,Y, 
Wallet,5971205734,Y, 
Card,9525771759,Y, 
Wallet,6844335234,N,Invalid Internet Banking Account
Wallet,2216687008,Y, 
Wallet,5582020737,Y, 
Card,3347152479,N,Invalid Card
Card,2953819679,Y, 
Card,7482089220,Y, 
Card,1954570970,Y, 
Card,8256988083,Y, 
Wallet,3444241766,Y, 
Card,2169618151,N,Invalid UPI Account
Card,3838401345,Y, 
Card,1676521166,Y, 
Wallet,6400137909,Y, 
Wallet,9518471312,Y, 
Card,2628636209,Y, 
Card,5438761005,N,Invalid CVV
Wallet,6035595662,N,Invalid Internet Banking Account
Card,4678913377,N,Invalid UPI Account
Wallet,5056988820,Y, 
Wallet,3612378646,Y, 
Card,6160768796,Y, 
Card,6284109430,Y, 
Card,3994001431,Y, 
Card,7229161656,Y, 
Card,5781086300,Y, 
Wallet,4593151708,Y, 
Wallet,6808521124,N,Invalid Internet Banking Account
Wallet,5635597088,N,Invalid Internet Banking Account
UPI,5965436825,Y, 
Wallet,2432247628,Y, 
Card,1918214731,Y, 
Wallet,9817680012,Y, 
Internet Banking,4834359168,Y, 
Card,8738274903,Y, 
UPI,4151164699,Y, 
Wallet,9111592073,Y, 
Wallet,9717620845,Y, 
Card,7441074988,Y, 
Wallet,6217081190,Y, 
Wallet,7407155458,Y, 
UPI,1027971933,Y, 
Card,9310387148,Y, 
Card,7557281377,N,Invalid CVV
Wallet,5177853015,Y, 
Card,1729317207,Y, 
Wallet,9701986508,Y, 
Card,8245977130,Y, 
Card,4465575449,Y, 
Wallet,6306348426,Y, 
Wallet,7614031601,Y, 
Internet Banking,3093229675,Y, 
Card,1328784695,Y, 
Card,6303024880,Y, 
Wallet,1722200169,N,Invalid CVV
Card,5714395446,Y, 
Card,4805013418,Y, 
Wallet,7752112720,Y, 
Card,1894100456,Y, 
Wallet,9459952142,Y, 
Card,3721898731,Y, 
Card,5203618301,Y, 
Card,2535913577,Y, 
Wallet,4110487119,Y, 
Card,3959926382,Y, 
Card,4120804761,Y, 
Wallet,4353758539,Y, 
Wallet,5925288623,Y, 
Wallet,9093301445,Y, 
Card,2151962263,Y, 
Wallet,1688014273,Y, 
Wallet,1182796190,Y, 
Wallet,5500816000,Y, 
Wallet,1619340759,Y, 
Card,7778314285,Y, 
Wallet,3025664538,Y, 
Card,6993959499,Y, 
Wallet,2182626431,N,Invalid Internet Banking Account
Card,9003045194,Y, 
Card,1168117491,Y, 
UPI,7918107966,N,Invalid CVV
Wallet,1801982726,Y, 
Card,2640202744,Y, 
Wallet,7905813775,Y, 
Card,6331151251,Y, 
Wallet,6376488819,Y, 
Wallet,3777817187,Y, 
UPI,4055428140,Y, 
Wallet,7288927665,Y, 
Wallet,1758339211,Y, 
Card,5336471418,Y, 
Card,2030285256,Y, 
Wallet,3698993652,Y, 
Wallet,4926705231,Y, 
Wallet,6827458498,Y, 
Card,7440010370,Y, 
UPI,3530776437,Y, 
Wallet,3114760814,Y, 
Card,2821080808,Y, 
Card,8570395848,N,Invalid Internet Banking Account
Wallet,3167362034,Y, 
Wallet,8475238419,Y, 
UPI,1339607247,Y, 
Wallet,6801004510,Y, 
Wallet,8947026175,Y, 
Wallet,2489672760,Y, 
Card,6662914034,Y, 
Internet Banking,2732379452,Y, 
Wallet,8611029234,Y, 
Card,9859245710,N,Invalid Internet Banking Account
Card,2739702008,Y, 
Wallet,3624592975,Y, 
Wallet,3077296784,Y, 
Wallet,9006504933,Y, 
Wallet,8074117204,Y, 
Card,3167019924,Y, 
Wallet,5443602151,Y, 
Wallet,2714499417,Y, 
Wallet,6016990856,Y, 
Card,6840197929,Y, 
Card,4510774050,Y, 
Card,5934999999,Y, 
Wallet,4821605912,Y, 
Wallet,1560716357,Y, 
Card,9993174328,N,Invalid CVV
Card,2057319526,N,Invalid CVV
Wallet,5675187993,N,Invalid UPI Account
Card,7617517572,Y, 
Wallet,8958295789,Y, 
Internet Banking,4890591729,Y, 
Card,7395601824,Y, 
Card,3534725583,Y, 
Card,5398879120,Y, 
Card,6036410292,Y, 
Card,1310163340,Y, 
Wallet,1644509027,Y, 
Card,4767713822,N,Invalid Card
Card,6088850511,Y, 
Card,2974106120,Y, 
Wallet,1306881193,Y, 
Card,3547784839,Y, 
Card,1165309617,Y, 
Wallet,1623953414,Y, 
Card,2057472138,Y, 
Card,1152317963,Y, 
Card,2184950428,Y, 
UPI,8101980995,Y, 
Wallet,3914682991,Y, 
Wallet,9138350119,Y, 
Card,8986248076,N,Invalid Internet Banking Account
Card,8294872979,N,Invalid CVV
Card,4369836606,Y, 
Wallet,1521576826,Y, 
Card,2761467687,Y, 
Internet Banking,9758428656,Y, 
Wallet,6468281653,Y, 
Wallet,2767456454,Y, 
Card,6526465527,Y, 
Internet Banking,4012103249,Y, 
Wallet,9578161452,Y, 
Internet Banking,8704348135,Y, 
UPI,5269489385,Y, 
Internet Banking,9805789584,Y, 
Wallet,9498631947,Y, 
Wallet,6857106967,Y, 
Wallet,2101348398,Y, 
UPI,1983862234,Y, 
Card,9708793833,Y, 
UPI,2793858024,Y, 
Card,8664871619,Y, 
Card,3811664826,Y, 
Card,5888189573,Y, 
Wallet,3099400899,Y, 
Internet Banking,2354086422,N,Invalid Card
Wallet,4092500766,Y, 
Internet Banking,8848393418,Y, 
Wallet,1873309044,Y, 
Wallet,3030146078,Y, 
Card,2169482874,Y, 
UPI,3405956090,Y, 
Card,1991018075,Y, 
Card,1690656243,Y, 
Card,4541333289,Y, 
Card,7368462593,Y, 
Wallet,6323831278,Y, 
Wallet,3798171953,Y, 
Wallet,8389764502,Y, 
Wallet,5457337891,Y, 
Card,3904659082,Y, 
Wallet,7940816291,Y, 
Card,8025730592,Y, 
Wallet,6453821894,Y, 
Wallet,4525083558,Y, 
Card,6156598807,Y, 
Wallet,2541911714,Y, 
Wallet,1500297997,Y, 
Card,2634512689,Y, 
Internet Banking,9834388064,Y, 
Wallet,8264601672,Y, 
Wallet,6772959329,N,Invalid CVV
Wallet,6783206320,Y, 
Card,2263566655,Y, 
Wallet,1640074180,Y, 
Wallet,5639561633,Y, 
Card,4476899215,Y, 
Card,6900138631,Y, 
Wallet,6152680145,Y, 
Card,3120833056,Y, 
Wallet,5127834029,Y, 
UPI,8870039055,Y, 
Wallet,8949003006,Y, 
Card,1761852117,N,Invalid Internet Banking Account
Card,3221110299,Y, 
UPI,1528536261,Y, 
UPI,1336920981,Y, 
Card,2627571106,Y, 
Card,2670969600,Y, 
Wallet,3133394396,Y, 
Wallet,5903043100,Y, 
Wallet,5919284254,Y, 
Wallet,6967588905,Y, 
Card,4833567919,Y, 
Card,1781106944,Y, 
Card,8085794631,Y, 
Card,8859338008,Y, 
Wallet,6112431652,N,Invalid CVV
Card,5750021354,Y, 
Wallet,5148043509,Y, 
Card,7805356011,Y, 
Wallet,7819196339,Y, 
Card,8687019837,Y, 
Wallet,4463589461,Y, 
Wallet,1937657667,Y, 
Card,6613315263,Y, 
Internet Banking,7955123500,Y, 
Wallet,1344630266,Y, 
Wallet,4508591014,Y, 
Card,6509532419,Y, 
Card,8017169974,N,Invalid UPI Account
Internet Banking,5042140859,Y, 
Card,7019680025,Y, 
Card,8594514572,Y, 
Card,4704642947,Y, 
Card,1524159828,Y, 
Card,5404997728,Y, 
Wallet,9307780846,Y, 
Wallet,4626313687,Y, 
Internet Banking,7064772004,Y, 
Internet Banking,8641494556,Y, 
UPI,8104430047,Y, 
Wallet,7933969616,Y, 
Card,4372662104,Y, 
Card,5958348429,Y, 
Card,9658836455,Y, 
Internet Banking,9034376178,Y, 
Wallet,7470802585,Y, 
Card,5677734768,Y, 
Card,6021927015,Y, 
Wallet,9368160826,Y, 
Wallet,6580492775,Y, 
Wallet,1983649374,Y, 
Wallet,2668020619,Y, 
Wallet,4169506059,Y, 
Internet Banking,7393874231,N,Invalid CVV
UPI,4395484689,Y, 
Card,3426236889,N,Invalid Card
Wallet,8620758214,Y, 
Card,7836919719,Y, 
Wallet,2884275350,Y, 
Wallet,1079257667,Y, 
Wallet,3636386021,Y, 
Wallet,9618435426,Y, 
Wallet,1815913804,Y, 
Wallet,9328671254,Y, 
Wallet,9201022437,Y, 
Wallet,4592775942,Y, 
Card,1978751845,Y, 
Wallet,9800159082,Y, 
Wallet,6984879418,Y, 
Wallet,7196638445,Y, 
Card,4691932666,Y, 
Card,6120945077,Y, 
Wallet,3489367693,Y, 
Card,9342930489,Y, 
Wallet,3143647325,Y, 
Card,5320500257,Y, 
Wallet,6243145999,Y, 
Card,1480154597,Y, 
UPI,5715545262,Y, 
Wallet,6258762715,Y, 
UPI,6170663082,N,Invalid CVV
Wallet,7622065516,Y, 
Wallet,5874819219,Y, 
Card,9161121813,Y, 
Card,9479560639,N,Invalid Internet Banking Account
Wallet,3710312675,Y, 
Card,3815418582,N,Invalid CVV
Wallet,5259101766,Y, 
Card,9699735781,Y, 
Card,1048046997,Y, 
Internet Banking,7953977834,Y, 
Wallet,6160647082,Y, 
Wallet,7205023194,Y, 
Wallet,9582465605,Y, 
Wallet,3900018013,N,Invalid Internet Banking Account
Wallet,1879310930,Y, 
Wallet,4269851494,Y, 
Wallet,5702886358,Y, 
Wallet,9984655905,Y, 
Card,6350913924,Y, 
Card,8591827435,Y, 
Card,1852257025,Y, 
Card,2535202907,N,Invalid UPI Account
Card,9099096095,Y, 
Wallet,8925274912,N,Invalid Internet Banking Account
Card,1000665611,Y, 
Wallet,4489886305,Y, 
Wallet,1485512510,Y, 
Wallet,2715719882,Y, 
Wallet,9023864619,N,Invalid Card
Card,4445825217,Y, 
Wallet,5513874606,Y, 
UPI,7872685097,Y, 
Wallet,8956082691,Y, 
Wallet,3858390727,Y, 
Wallet,1730741802,Y, 
Wallet,2911065215,Y, 
Wallet,8005658514,Y, 
Card,8966611744,Y, 
Wallet,8628823911,Y, 
Wallet,2666712865,Y, 
Card,4422712364,Y, 
Card,3744569657,Y, 
Card,7194779611,Y, 
Card,7178128919,Y, 
Wallet,2431467220,Y, 
Wallet,4096646919,Y, 
Wallet,1383084225,Y, 
Card,6266624057,Y, 
Card,2654505746,Y, 
Wallet,1332107819,Y, 
Card,1075333365,Y, 
Card,1989557853,Y, 
Wallet,5357692847,Y, 
Card,9439858128,Y, 
UPI,8149490252,Y, 
Card,2919746405,Y, 
UPI,7945259962,Y, 
Card,1168384213,Y, 
Card,7130140089,Y, 
Wallet,7271604221,Y, 
Wallet,9849110525,Y, 
Wallet,7244000350,N,Invalid CVV
Card,8200699050,Y, 
Wallet,8289407956,Y, 
Card,1543730143,Y, 
Wallet,9970186202,Y, 
Wallet,1221969121,Y, 
Card,6320114544,Y, 
Wallet,8403742111,Y, 
Wallet,1184060214,N,Invalid UPI Account
Card,8292832527,Y, 
Wallet,3351981441,N,Invalid CVV
Wallet,7297484778,Y, 
Card,7188862699,Y, 
Card,5847243549,Y, 
Card,3301591859,Y, 
Card,1610670398,Y, 
Card,1727364918,Y, 
Wallet,8719395966,Y, 
Wallet,5842277467,Y, 
Wallet,9814802014,Y, 
Wallet,1338677802,Y, 
Internet Banking,1764949853,Y, 
Wallet,3403344739,Y, 
Card,1622465557,Y, 
Card,2693564992,Y, 
Wallet,5517663872,Y, 
Card,8965985532,Y, 
Wallet,6342597770,Y, 
Wallet,8989022358,Y, 
Wallet,2118394290,Y, 
Wallet,7725967941,Y, 
Card,2374805832,Y, 
Card,3055029564,Y, 
Wallet,8328413372,Y, 
Card,8498477833,Y, 
Card,8927370369,N,Invalid Card
Wallet,2830255249,Y, 
Card,8361770828,Y, 
Wallet,6696228671,N,Invalid CVV
Card,8299440477,Y, 
Wallet,6997150493,Y, 
Wallet,1764220071,Y, 
Wallet,8079834805,Y, 
Card,2734866556,Y, 
Wallet,4630341614,Y, 
Card,2998819858,Y, 
Card,1014889374,Y, 
Wallet,5528257620,Y, 
Card,6883774073,Y, 
UPI,3072236424,Y, 
Wallet,9365195440,Y, 
Internet Banking,1572507402,Y, 
Card,7863829981,Y, 
Wallet,6045703027,Y, 
Wallet,8822719071,Y, 
Wallet,7511290563,Y, 
Wallet,4276544609,Y, 
Card,3133719183,Y, 
Wallet,6889608999,Y, 
Card,9864266690,N,Invalid Card
Card,3510777582,Y, 
Wallet,6768552381,Y, 
Card,4848068359,Y, 
Card,6717583171,Y, 
UPI,9041765164,Y, 
Card,4647170613,Y, 
Card,8732733460,Y, 
Wallet,3470147484,Y, 
Wallet,2894330058,Y, 
Wallet,6648476291,N,Invalid Card
Wallet,8376022055,Y, 
Card,8232651189,Y, 
Card,8536796391,N,Invalid Card
Card,1831156575,Y, 
Wallet,1668508537,Y, 
Card,3708152959,Y, 
Wallet,9148490375,Y, 
Wallet,9482521065,N,Invalid Card
Wallet,8411975740,Y, 
Wallet,2014570431,Y, 
Card,1216032682,Y, 
Wallet,7453684170,Y, 
Wallet,6024296111,Y, 
Wallet,9723150073,Y, 
Card,5371967846,N,Invalid Card
Card,2281024611,Y, 
UPI,4413783462,Y, 
Wallet,7760954396,Y, 
Wallet,7427018053,Y, 
Card,5270233548,Y, 
UPI,8120565202,Y, 
Wallet,8411696331,Y, 
Internet Banking,6606451286,Y, 
Card,3738795985,Y, 
Card,1084682166,N,Invalid Card
Wallet,9169784157,Y, 
Card,3119556872,Y, 
Card,4920004930,Y, 
Wallet,5906672834,Y, 
Wallet,3683691129,Y, 
Wallet,3519904451,Y, 
Card,9005514252,Y, 
Wallet,9951515460,Y, 
Wallet,8341570420,N,Invalid Card
Wallet,2838571850,Y, 
Wallet,5856448126,Y, 
Wallet,3341818450,Y, 
Card,8947053164,Y, 
Card,9689947516,Y, 
Wallet,4225727134,Y, 
Card,5343456193,N,Invalid Internet Banking Account
Card,9440792748,Y, 
Card,7196034969,Y, 
Internet Banking,2093355675,Y, 
Card,7235862952,Y, 
Wallet,5703591666,Y, 
Card,6121259897,Y, 
Internet Banking,9936512663,N,Invalid Card
Card,5980253216,Y, 
Wallet,1645704167,Y, 
Wallet,6223939120,Y, 
Card,1162900950,Y, 
Card,9496337914,Y, 
Card,3223091831,Y, 
Card,8923958318,Y, 
Wallet,5884303087,Y, 
Card,2796292691,Y, 
Internet Banking,8964378456,Y, 
Wallet,6994786392,Y, 
Wallet,9363773108,Y, 
Wallet,5835020144,Y, 
Internet Banking,2225463982,N,Invalid CVV
Card,4326170252,Y, 
Card,6088697517,Y, 
Card,8068024718,Y, 
Wallet,3375597084,Y, 
Card,3610787356,Y, 
Card,3319119404,Y, 
Wallet,7115661357,Y, 
Internet Banking,8793324199,Y, 
Wallet,6878590164,Y, 
Card,5455638913,Y, 
Wallet,8281773035,Y, 
Card,3381699790,Y, 
Wallet,4672295898,Y, 
Wallet,5678542527,Y, 
Wallet,7664449838,Y, 
Wallet,9677756767,Y, 
Wallet,3314858609,Y, 
Card,6124263600,Y, 
UPI,2481792832,Y, 
Card,3687587736,N,Invalid Card
Card,6052213326,Y, 
Card,5837498802,N,Invalid Card
Card,2067272877,Y, 
Card,7819453705,Y, 
Card,4213301973,Y, 
Card,4081478239,Y, 
UPI,4255492883,Y, 
Wallet,1389771336,Y, 
Wallet,8788439014,Y, 
Card,9149423683,Y, 
Card,5705345728,Y, 
Wallet,8821938938,Y, 
Card,2799366557,Y, 
UPI,9064618675,Y, 
Card,2893250145,Y, 
Card,9588355830,N,Invalid Internet Banking Account
Card,5326935525,Y, 
Internet Banking,9556030645,Y, 
Card,1377530379,Y, 
Card,6041580781,Y, 
Card,5789372144,Y, 
Wallet,6309491656,N,Invalid CVV
Card,9401412207,Y, 
Card,3337846029,Y, 
Wallet,9586530409,N,Invalid UPI Account
Wallet,3141554738,Y, 
Card,8646040144,Y, 
Card,7088511193,Y, 
Card,6510262637,Y, 
Wallet,3930187755,Y, 
Wallet,3778366109,Y, 
Wallet,6819013471,Y, 
Wallet,8292842370,Y, 
Card,7252235459,Y, 
Card,5252254331,Y, 
Wallet,9089537492,Y, 
